         694688 function calls (674387 primitive calls) in 10.813 seconds

   Ordered by: internal time
   List reduced from 87 to 25 due to restriction <25>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    5.429    5.429    5.429    5.429 /Users/zachwolpe/Desktop/µπ/EECS/empirical-speed-test/DSA/Algorithms/python/bubble_sort.py:12(bubble_sort)
        1    5.220    5.220    5.220    5.220 /Users/zachwolpe/Desktop/µπ/EECS/empirical-speed-test/DSA/Algorithms/python/selection_sort.py:12(selection_sort)
    20000    0.081    0.000    0.084    0.000 /Users/zachwolpe/Desktop/µπ/EECS/empirical-speed-test/DSA/Algorithms/python/tree_traverse.py:27(insert)
     9999    0.027    0.000    0.038    0.000 /Users/zachwolpe/Desktop/µπ/EECS/empirical-speed-test/DSA/Algorithms/python/merge_sort.py:21(merge)
   331040    0.009    0.000    0.009    0.000 {built-in method builtins.len}
  19999/1    0.008    0.000    0.046    0.046 /Users/zachwolpe/Desktop/µπ/EECS/empirical-speed-test/DSA/Algorithms/python/merge_sort.py:44(merge_sort)
    10000    0.006    0.000    0.008    0.000 /Users/zachwolpe/Desktop/µπ/EECS/empirical-speed-test/DSA/DataStructures/HashTable/HashTable.py:25(__hash)
   144116    0.005    0.000    0.005    0.000 {method 'append' of 'list' objects}
        1    0.003    0.003    0.039    0.039 /Users/zachwolpe/Desktop/µπ/EECS/empirical-speed-test/experiments.py:65(datastructures)
    10000    0.003    0.000    0.004    0.000 /Users/zachwolpe/Desktop/µπ/EECS/empirical-speed-test/DSA/DataStructures/StacksQueues/StacksAndQueues.py:81(enqueue)
    10000    0.003    0.000    0.011    0.000 /Users/zachwolpe/Desktop/µπ/EECS/empirical-speed-test/DSA/DataStructures/HashTable/HashTable.py:36(set_item)
    20000    0.002    0.000    0.002    0.000 /Users/zachwolpe/Desktop/µπ/EECS/empirical-speed-test/DSA/Algorithms/python/tree_traverse.py:18(__init__)
        1    0.002    0.002    0.013    0.013 /Users/zachwolpe/Desktop/µπ/EECS/empirical-speed-test/experiments.py:81(<listcomp>)
        1    0.002    0.002    0.076    0.076 /Users/zachwolpe/Desktop/µπ/EECS/empirical-speed-test/experiments.py:55(<listcomp>)
    10000    0.002    0.000    0.003    0.000 /Users/zachwolpe/Desktop/µπ/EECS/empirical-speed-test/DSA/DataStructures/Graphs/graphs.py:55(addEdge)
    10000    0.002    0.000    0.002    0.000 /Users/zachwolpe/Desktop/µπ/EECS/empirical-speed-test/DSA/DataStructures/Graphs/graphs.py:72(removeVertex)
    10000    0.002    0.000    0.002    0.000 /Users/zachwolpe/Desktop/µπ/EECS/empirical-speed-test/DSA/DataStructures/Graphs/graphs.py:49(addVertex)
        1    0.001    0.001    0.001    0.001 /Users/zachwolpe/Desktop/µπ/EECS/empirical-speed-test/DSA/Algorithms/python/insertion_sort.py:15(insertion_sort)
    10001    0.001    0.000    0.001    0.000 /Users/zachwolpe/Desktop/µπ/EECS/empirical-speed-test/DSA/DataStructures/StacksQueues/StacksAndQueues.py:23(__init__)
        1    0.001    0.001    0.011    0.011 /Users/zachwolpe/Desktop/µπ/EECS/empirical-speed-test/experiments.py:77(<listcomp>)
    40000    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
    39016    0.001    0.000    0.001    0.000 {built-in method builtins.ord}
        1    0.001    0.001    0.005    0.005 /Users/zachwolpe/Desktop/µπ/EECS/empirical-speed-test/experiments.py:85(<listcomp>)
        1    0.001    0.001   10.812   10.812 /Users/zachwolpe/Desktop/µπ/EECS/empirical-speed-test/experiments.py:90(core_algorithms)
        2    0.000    0.000    0.000    0.000 {built-in method io.open}


